ModelID,primary_disease_renamed,log2_fold_change
ACH-000678,Gastric Cancer,-5.87344281740015
ACH-000679,Esophageal Cancer,-2.65059092522923
ACH-000680,Colon/Colorectal Cancer,-3.24945365509508
ACH-000681,Lung Cancer,-2.71163179655959
ACH-000682,Head and Neck Cancer,-2.70633409485203
ACH-000684,Kidney Cancer,-2.74843785151099
ACH-000685,Pancreatic Cancer,-4.79083511701548
ACH-000686,Liver Cancer,
ACH-000687,Lymphoma,
ACH-000688,Ovarian Cancer,-2.88236757224913
ACH-000692,Head and Neck Cancer,-3.96007395596656
ACH-000693,Esophageal Cancer,-2.77007699790105
ACH-000694,Esophageal Cancer,-11.7351635096448
ACH-000696,Ovarian Cancer,-4.2578003990349
ACH-000697,Lymphoma,-6.03674015315028
ACH-000698,Lung Cancer,-1.79233935350692
ACH-000699,Breast Cancer,-2.41371066434865
ACH-000701,Ovarian Cancer,-0.470273662239919
ACH-000703,Lung Cancer,1.2146698775342
ACH-000704,Ovarian Cancer,-4.59109531047295
ACH-000706,Lung Cancer,-3.22113916111556
ACH-000711,Breast Cancer,-2.99008274554716
ACH-000713,Ovarian Cancer,-4.27007891120192
ACH-000714,Myeloma,-4.94997030490363
ACH-000715,Head and Neck Cancer,-6.99077451887043
ACH-000716,Thyroid Cancer,-4.09756093468782
ACH-000717,Esophageal Cancer,-1.94916154959056
ACH-000719,Ovarian Cancer,-1.88887815920075
ACH-000720,Bladder Cancer,-4.79820281123224
ACH-000721,Breast Cancer,-8.52156876167063
ACH-000723,Head and Neck Cancer,-5.92559094085989
ACH-000724,Bladder Cancer,-4.21999930933359
ACH-000726,Esophageal Cancer,-10.8500469308803
ACH-000728,ALL,-1.90218709596857
ACH-000730,Melanoma,-5.43187334167955
ACH-000732,Head and Neck Cancer,-6.4465778102358
ACH-000733,Lung Cancer,0.405179756724815
ACH-000734,Liver Cancer,-3.02132577331419
ACH-000735,Head and Neck Cancer,-7.53244883989541
ACH-000736,Gastric Cancer,-6.85200403004444
ACH-000738,Glioma,-2.19786440503136
ACH-000739,Liver Cancer,-1.95430097817542
ACH-000740,Head and Neck Cancer,-1.64405684051306
ACH-000741,Bladder Cancer,-4.98692356212057
ACH-000744,Lung Cancer,-5.39874702624337
ACH-000746,Gastric Cancer,-2.48134775239155
ACH-000747,Lung Cancer,-8.50489418796409
ACH-000748,Bone Cancer,-5.4587749019545
ACH-000749,Lung Cancer,-4.08270779903025
ACH-000750,Melanoma,-2.82854573859787
ACH-000751,AML,-5.9259938628447
ACH-000752,Lung Cancer,0.166871207018042
ACH-000753,Bladder Cancer,-5.45509929263727
ACH-000756,Glioma,-6.74447980656456
ACH-000757,Lung Cancer,-5.03979896241676
ACH-000758,Gastric Cancer,-2.70876712461269
ACH-000759,Breast Cancer,-0.959524328748811
ACH-000760,Glioma,-4.20510623410751
ACH-000762,Head and Neck Cancer,-6.70675584081478
ACH-000763,Myeloma,-11.4905505174189
ACH-000764,Gastric Cancer,-13.9684653693304
ACH-000765,Melanoma,-3.39036389396281
ACH-000766,Lung Cancer,-13.5506082781228
ACH-000768,Breast Cancer,-2.65837007015379
ACH-000769,Lung Cancer,-7.69922252412903
ACH-000771,Head and Neck Cancer,-2.88114637536841
ACH-000774,Lung Cancer,-1.75587352808765
ACH-000775,Lung Cancer,-1.58682613002645
ACH-000777,Esophageal Cancer,-1.99904865220388
ACH-000778,Head and Neck Cancer,-3.27725178999704
ACH-000780,Lung Cancer,-4.91089605474336
ACH-000781,Lung Cancer,-3.35064646245066
ACH-000782,ALL,-3.8902944346944
ACH-000783,Breast Cancer,-3.83145470329418
ACH-000784,Esophageal Cancer,-3.4740416083962
ACH-000785,Lung Cancer,-3.57093079485369
ACH-000787,Lung Cancer,-4.07566094036054
ACH-000788,Melanoma,-9.65931736150668
ACH-000790,Lung Cancer,1.46210985644878
ACH-000791,Lung Cancer,-3.94628609353948
ACH-000792,Kidney Cancer,-2.56398142570652
ACH-000793,Gastric Cancer,-2.73762008239824
ACH-000794,Head and Neck Cancer,-6.81430482994254
ACH-000795,ALL,-3.82950503504293
ACH-000796,Ovarian Cancer,-4.29946521635325
ACH-000800,Lung Cancer,-9.2259556530255
ACH-000802,Bladder Cancer,-2.29780925138708
ACH-000803,Lung Cancer,-2.0107758053009
ACH-000804,Neuroblastoma,-8.69580311019245
ACH-000805,Melanoma,-3.10637250212351
ACH-000808,Bile Duct Cancer,-0.448713694751709
ACH-000809,Esophageal Cancer,-2.96063094118019
ACH-000810,Melanoma,-2.25744089436765
ACH-000811,Ovarian Cancer,-3.72834663804589
ACH-000812,Melanoma,-4.62805494032147
ACH-000813,Lung Cancer,-4.37680810542472
ACH-000814,Melanoma,-4.21381081170914
ACH-000815,Lymphoma,-4.64575459329366
ACH-000816,Lung Cancer,-5.77221795167432
ACH-000819,Glioma,-4.27733634354146
ACH-000822,Melanoma,-1.64531169326588
ACH-000823,Esophageal Cancer,-1.78077955156979
ACH-000824,Esophageal Cancer,-9.56576028485968
ACH-000826,Lung Cancer,-2.11805723348677
ACH-000827,Melanoma,-2.82807595766599
ACH-000831,Endometrial/Uterine Cancer,-4.1434800989216
ACH-000832,Head and Neck Cancer,-3.61953083619039
ACH-000833,Rhabdomyosarcoma,-3.36239498262771
ACH-000834,Bladder Cancer,-5.12430542127997
ACH-000835,Sarcoma,-2.78658855993206
ACH-000836,Head and Neck Cancer,-3.81705255892317
ACH-000837,Lung Cancer,-3.26568120704096
ACH-000838,Myeloma,-4.49180928256444
ACH-000839,Bladder Cancer,-9.73302086059062
ACH-000840,Lung Cancer,
ACH-000841,Lung Cancer,-5.70674469792231
ACH-000842,Colon/Colorectal Cancer,-1.75109640690906
ACH-000843,Lung Cancer,-4.2578458456403
ACH-000845,Lung Cancer,-1.93652198008143
ACH-000846,Head and Neck Cancer,-3.95467356021543
ACH-000847,Gastric Cancer,-3.99775252530679
ACH-000848,Liver Cancer,-5.55125910494007
ACH-000849,Breast Cancer,-6.19362956327636
ACH-000852,Lung Cancer,-1.45456885647329
ACH-000853,Lung Cancer,-1.74785371844263
ACH-000855,Esophageal Cancer,-3.188620163539
ACH-000856,Breast Cancer,-1.50604109825995
ACH-000858,Lung Cancer,-3.08727667844689
ACH-000859,Breast Cancer,-10.0959477900514
ACH-000860,Lung Cancer,-3.96536158185525
ACH-000862,Bladder Cancer,-3.44943366409882
ACH-000863,Glioma,-5.08748128376585
ACH-000865,Esophageal Cancer,-7.34031854768375
ACH-000866,Lung Cancer,-13.1385932053703
ACH-000867,Lung Cancer,-4.22413282899312
ACH-000868,Lung Cancer,-1.56790212591872
ACH-000869,Lung Cancer,-4.39056303260385
ACH-000870,Lung Cancer,-2.03491106290425
ACH-000872,Lung Cancer,-4.54164717769946
ACH-000873,Esophageal Cancer,-2.86686682570158
ACH-000875,Lung Cancer,-4.56734439175708
ACH-000877,Lymphoma,-3.73819616130981
ACH-000878,Lung Cancer,-3.28675155559531
ACH-000879,Endometrial/Uterine Cancer,-4.59482644940543
ACH-000880,Gastric Cancer,-2.10044038973978
ACH-000881,Melanoma,-3.70196272049163
ACH-000882,Melanoma,-3.48097222176335
ACH-000883,Glioma,-2.3853535516057
ACH-000884,Melanoma,-7.17253633971547
ACH-000885,Ovarian Cancer,-8.24070155505963
ACH-000886,Lung Cancer,-5.14269087865614
ACH-000888,Lung Cancer,-3.91247710697266
ACH-000890,Lung Cancer,-3.36258474296583
ACH-000891,Lung Cancer,-8.18722358571488
ACH-000892,Lung Cancer,-2.35702880093626
ACH-000893,Lung Cancer,-3.91137089138069
ACH-000895,Colon/Colorectal Cancer,-6.00433809878507
ACH-000896,Bladder Cancer,-2.91100304219974
ACH-000897,Thyroid Cancer,-7.94844255484484
ACH-000898,Gastric Cancer,-3.92123942279539
ACH-000899,Melanoma,-4.18137889469749
ACH-000900,Lung Cancer,-5.81663133279104
ACH-000901,Lung Cancer,-5.32245000977157
ACH-000902,Breast Cancer,-0.0903335798421665
ACH-000903,Thyroid Cancer,-1.87939411425886
ACH-000905,Bladder Cancer,-9.27567758750858
ACH-000906,Ovarian Cancer,-6.44190707937864
ACH-000909,Endometrial/Uterine Cancer,-6.36350556632901
ACH-000910,Breast Cancer,-7.11477502623365
ACH-000911,Gastric Cancer,-4.08309381771297
ACH-000913,Endometrial/Uterine Cancer,-13.2495735588375
ACH-000914,Lymphoma,-5.13265210397963
ACH-000915,Melanoma,-2.27208966802012
ACH-000916,Lung Cancer,-5.40373779464267
ACH-000917,Esophageal Cancer,-13.6018703217295
ACH-000918,ALL,-7.68711381181578
ACH-000919,Gastric Cancer,-5.14801104494404
ACH-000920,CML,-2.59046032742862
ACH-000921,Lung Cancer,-5.01253680465085
ACH-000922,ALL,-6.3442793782202
ACH-000924,Lung Cancer,-2.58754357923311
ACH-000925,Lung Cancer,-3.59993253315308
ACH-000926,Colon/Colorectal Cancer,-3.06244667200952
ACH-000927,Breast Cancer,0.710740458691596
ACH-000929,Lung Cancer,-4.4739144643357
ACH-000932,Gastric Cancer,-0.822137547054724
ACH-000934,Breast Cancer,-1.80390945923354
ACH-000935,Colon/Colorectal Cancer,-5.17914169317391
ACH-000936,Ovarian Cancer,-1.94943030645642
ACH-000937,ALL,-3.48323093966071
ACH-000938,ALL,-5.45035994956863
ACH-000939,Sarcoma,-6.36556128946443
ACH-000940,Endometrial/Uterine Cancer,-4.97915394208563
ACH-000941,Endometrial/Uterine Cancer,-2.09106270495572
ACH-000942,ALL,-3.44837524940854
ACH-000943,Colon/Colorectal Cancer,-2.29800474112569
ACH-000945,Lung Cancer,-2.98567351487359
ACH-000946,Endometrial/Uterine Cancer,-3.09619811525978
ACH-000947,Ovarian Cancer,-2.78887598473843
ACH-000948,Gastric Cancer,-8.05418624633188
ACH-000950,Colon/Colorectal Cancer,-3.48406160491861
ACH-000952,Prostate Cancer,-5.30796051293152
ACH-000954,Endometrial/Uterine Cancer,-4.13457989182741
ACH-000955,Colon/Colorectal Cancer,-4.19159588406111
ACH-000956,Prostate Cancer,-2.05926499299403
ACH-000957,Colon/Colorectal Cancer,-2.43395060929512
ACH-000958,Colon/Colorectal Cancer,-9.18551157734749
ACH-000959,Colon/Colorectal Cancer,-7.66307040690812
ACH-000961,Endometrial/Uterine Cancer,-8.8361837098265
ACH-000962,Ovarian Cancer,-6.85403543385206
ACH-000963,Colon/Colorectal Cancer,-4.16023910385277
ACH-000964,ALL,-5.09654633093346
ACH-000965,Endometrial/Uterine Cancer,-6.2460453644627
ACH-000966,Ovarian Cancer,-3.17756037787285
ACH-000967,Colon/Colorectal Cancer,-2.04876129634812
ACH-000968,Melanoma,-4.69767133328074
ACH-000970,Colon/Colorectal Cancer,
ACH-000971,Colon/Colorectal Cancer,-2.85820552346413
ACH-000972,Endometrial/Uterine Cancer,-3.50762226989359
ACH-000973,Bladder Cancer,-4.71313568479226
ACH-000974,Endometrial/Uterine Cancer,-5.53909453725775
ACH-000976,Bile Duct Cancer,-2.3375532793329
ACH-000977,Prostate Cancer,-2.30716747526637
ACH-000978,Endometrial/Uterine Cancer,-2.02839784976209
ACH-000979,Prostate Cancer,-4.2013792410277
ACH-000981,ALL,2.14794385729478
ACH-000982,Colon/Colorectal Cancer,-5.00854113819653
ACH-000983,CML,-4.49212901243615
ACH-000984,Endometrial/Uterine Cancer,-2.25013707853187
ACH-000985,Colon/Colorectal Cancer,-5.10564471034407
ACH-000986,Colon/Colorectal Cancer,-8.92365319461355
ACH-000987,Melanoma,-3.26399621296514
ACH-000988,Endometrial/Uterine Cancer,-5.62132901157024
ACH-000990,Endometrial/Uterine Cancer,-2.93636223746151
ACH-000991,Colon/Colorectal Cancer,-3.89688404433004
ACH-000992,Head and Neck Cancer,-2.76047644623978
ACH-000993,Endometrial/Uterine Cancer,-6.15319955029996
ACH-000994,Endometrial/Uterine Cancer,-2.35374406203317
ACH-000995,ALL,-5.3301794160173
ACH-000996,Endometrial/Uterine Cancer,-5.35817458487148
ACH-000997,Colon/Colorectal Cancer,-1.94396463923795
ACH-000998,Colon/Colorectal Cancer,-0.313351763694806
ACH-001001,Bone Cancer,-4.36988235113401
ACH-001007,Ewing Sarcoma,
ACH-001008,Ewing Sarcoma,
ACH-001009,Ewing Sarcoma,
ACH-001010,Ewing Sarcoma,
ACH-001016,Glioma,-7.12030937107334
ACH-001020,Rhabdoid ATRT Cancer,-3.96411161586997
ACH-001022,Ewing Sarcoma,-6.38600770189318
ACH-001024,Melanoma,-7.26368004043323
ACH-001028,Rhabdoid ATRT Cancer,-3.94348642063308
ACH-001029,Ewing Sarcoma,-2.94857971159461
ACH-001033,Ewing Sarcoma,-1.18124490203932
ACH-001038,Ewing Sarcoma,-2.95349601423774
ACH-001050,Rhabdomyosarcoma,-3.6752074557448
ACH-001059,Rhabdoid ATRT Cancer,-7.37413540078007
ACH-001075,Lung Cancer,-2.82781800574248
ACH-001096,Rhabdomyosarcoma,-7.75997713325622
ACH-001099,Rhabdoid ATRT Cancer,-3.38508475058551
ACH-001106,ALL,-6.80605192045785
ACH-001111,Lymphoma,-3.77218610321776
ACH-001113,Lung Cancer,-11.3421481181632
ACH-001128,Rhabdoid ATRT Cancer,-5.1760173730478
ACH-001129,AML,0.910154219983069
ACH-001145,Ovarian Cancer,-7.87987572041062
ACH-001148,Lymphoma,-2.04919184908064
ACH-001163,Kidney Cancer,-4.49752885178003
ACH-001164,Sarcoma,-4.77723886886959
ACH-001184,Rhabdomyosarcoma,-4.4240825490184
ACH-001190,Melanoma,-4.76855652813459
ACH-001192,Ewing Sarcoma,-2.03840947695027
ACH-001193,Ewing Sarcoma,-4.60046460442008
ACH-001196,Rhabdomyosarcoma,-4.0544557540868
ACH-001200,Rhabdoid ATRT Cancer,-0.0888012735589667
ACH-001205,Ewing Sarcoma,-6.68915842709198
ACH-001210,Rhabdoid ATRT Cancer,-5.39806054102628
ACH-001211,Rhabdoid ATRT Cancer,-3.27829687363436
ACH-001212,Rhabdoid ATRT Cancer,-5.52033360632453
ACH-001239,Melanoma,-1.68812615758251
ACH-001283,Ewing Sarcoma,-5.9277185778636
ACH-001289,Rhabdoid ATRT Cancer,-0.604989933916451
ACH-001300,Neuroblastoma,-4.64646138838825
ACH-001301,Neuroblastoma,-4.92853396637255
ACH-001306,Thyroid Cancer,-3.49024723252655
ACH-001307,Thyroid Cancer,-3.63983416578318
ACH-001318,Liver Cancer,-4.35186430549631
ACH-001321,Thyroid Cancer,-2.04067122965831
ACH-001329,Glioma,-4.09604250823577
ACH-001332,Head and Neck Cancer,-5.98355087341044
ACH-001333,Cervical Cancer,-5.0161592723453
ACH-001334,Cervical Cancer,-5.97862336827513
ACH-001336,Cervical Cancer,-1.16122776264145
ACH-001341,Cervical Cancer,-5.71250524296975
ACH-001344,Neuroblastoma,-1.99260378473166
ACH-001345,Colon/Colorectal Cancer,-5.81404569044593
ACH-001346,Head and Neck Cancer,-6.81962481576393
ACH-001347,Head and Neck Cancer,-3.28359354187005
ACH-001353,Pancreatic Cancer,0.208743743173557
ACH-001356,Thyroid Cancer,-4.53746306859524
ACH-001360,Cervical Cancer,-5.96266646070042
ACH-001368,Esophageal Cancer,-4.8001561297498
ACH-001369,Ovarian Cancer,-3.97061468757787
ACH-001370,Ovarian Cancer,-5.14453301360298
ACH-001373,Ovarian Cancer,-1.1745925011238
ACH-001374,Ovarian Cancer,-1.15103408666572
ACH-001375,Pancreatic Cancer,-6.40553879300102
ACH-001377,Pancreatic Cancer,-2.88843438448355
ACH-001379,Pancreatic Cancer,-2.74298671735903
ACH-001384,Thyroid Cancer,-3.04140302978102
ACH-001390,Breast Cancer,-5.89889977792393
ACH-001391,Breast Cancer,-7.71958054947586
ACH-001398,Kidney Cancer,-2.41703990832258
ACH-001399,Colon/Colorectal Cancer,-3.22633750685097
ACH-001400,Cervical Cancer,-9.67581461312559
ACH-001402,Cervical Cancer,-3.26414409834319
ACH-001407,Bladder Cancer,-5.32318834280432
ACH-001411,Bladder Cancer,-6.06964915164299
ACH-001412,Bladder Cancer,-4.53459102668544
ACH-001413,Bladder Cancer,-1.27336785847164
ACH-001414,Bladder Cancer,-7.78523511042744
ACH-001415,Bladder Cancer,-0.227264856248773
ACH-001431,Ewing Sarcoma,-3.374269439832
ACH-001450,Lymphoma,-3.00259060111774
ACH-001451,Cervical Cancer,-3.14045756602046
ACH-001458,Colon/Colorectal Cancer,-5.20482126149133
ACH-001459,Colon/Colorectal Cancer,-6.50811802106663
ACH-001494,Bile Duct Cancer,-5.11985210015804
ACH-001495,Endometrial/Uterine Cancer,-2.7984277372661
ACH-001500,Esophageal Cancer,-4.52698559515153
ACH-001509,Head and Neck Cancer,-11.0608839074465
ACH-001510,Head and Neck Cancer,-3.76166141996548
ACH-001511,Head and Neck Cancer,-0.979720383829699
ACH-001513,Cervical Cancer,-3.0816875348349
ACH-001516,Cervical Cancer,-1.18310265005798
ACH-001517,Endometrial/Uterine Cancer,-1.37873128820267
ACH-001518,Endometrial/Uterine Cancer,-2.83555766754947
ACH-001525,Cervical Cancer,-1.45545048307031
ACH-001526,Bone Cancer,-1.55652187740435
ACH-001528,Thyroid Cancer,-6.83175545539608
ACH-001529,Endometrial/Uterine Cancer,-7.67566942541125
ACH-001530,Endometrial/Uterine Cancer,-7.51124332065493
ACH-001532,Rhabdoid ATRT Cancer,-3.49299520761215
ACH-001533,Lymphoma,-4.33959192738566
ACH-001536,Bile Duct Cancer,-4.37264080733992
ACH-001537,Bile Duct Cancer,-7.71777094353361
ACH-001538,Bile Duct Cancer,0.986432134027106
ACH-001542,Head and Neck Cancer,-4.63259699784966
ACH-001543,Head and Neck Cancer,-7.14183537239681
ACH-001548,Neuroblastoma,-7.67689376369555
ACH-001550,Melanoma,-5.82755145754242
ACH-001551,Melanoma,-2.17598347263195
ACH-001552,Melanoma,-2.23853557492347
ACH-001563,Melanoma,-3.59823877909263
ACH-001574,AML,-5.03269827911847
ACH-001607,Gallbladder Cancer,-6.60249875769452
ACH-001608,Glioma,-4.98781181443676
ACH-001609,Glioma,-2.04842910649205
ACH-001610,Glioma,-5.00565374749024
ACH-001616,Lymphoma,-4.00633113942376
ACH-001619,Gallbladder Cancer,-8.34877051835642
ACH-001624,Glioma,-1.3342335605119
ACH-001626,Head and Neck Cancer,-4.95988417396126
ACH-001628,Ovarian Cancer,-2.04075123373718
ACH-001638,Lymphoma,-3.4458327763993
ACH-001642,Lymphoma,-3.11120789746516
ACH-001649,Prostate Cancer,-2.4685073269084
ACH-001650,Cervical Cancer,-10.8750011237317
ACH-001651,Cervical Cancer,-3.5236777181885
ACH-001652,Cervical Cancer,-1.87004707059065
ACH-001653,Gastric Cancer,-8.83443869554995
ACH-001654,Esophageal Cancer,-0.797984125783985
ACH-001655,Endometrial/Uterine Cancer,-2.19084099560611
ACH-001656,AML,-5.40661459663957
ACH-001662,Breast Cancer,-5.93480842786435
ACH-001664,Gastric Cancer,-5.22637705440293
ACH-001669,ALL,-2.40739738638694
ACH-001673,Bile Duct Cancer,-4.72733579090143
ACH-001674,Neuroblastoma,-6.57915414173644
ACH-001677,Lymphoma,-3.77850529943361
ACH-001679,Lymphoma,-4.67499029579986
ACH-001687,Kidney Cancer,-2.33768424462554
ACH-001688,Kidney Cancer,-2.79977419655411
ACH-001693,Head and Neck Cancer,-5.89486335360728
ACH-001696,Head and Neck Cancer,-2.40780679326153
ACH-001698,Head and Neck Cancer,-2.42541576121328
ACH-001702,Sarcoma,-1.89748961519527
ACH-001703,Lymphoma,-4.0632471586982
ACH-001715,Bone Cancer,-3.63788240643171
ACH-001719,Ovarian Cancer,-3.08789515057478
ACH-001740,Rhabdomyosarcoma,-1.79715812319228
ACH-001745,Rhabdomyosarcoma,-0.200066036450716
ACH-001750,Rhabdomyosarcoma,-2.63035691987508
ACH-001751,Rhabdomyosarcoma,1.40918451379083
ACH-001765,Rhabdomyosarcoma,-2.50982870928258
ACH-001786,Colon/Colorectal Cancer,-4.48782593851487
ACH-001834,Bile Duct Cancer,-4.02066149718873
ACH-001838,Bile Duct Cancer,-4.57878565182622
ACH-001839,Bile Duct Cancer,-1.59802832885631
ACH-001841,Bile Duct Cancer,-6.93068369436909
ACH-001844,Bile Duct Cancer,-2.2134899969586
ACH-001848,Bile Duct Cancer,-0.740835139777803
ACH-001849,Bile Duct Cancer,-4.93932110876278
ACH-001850,Gallbladder Cancer,-3.38770511756203
ACH-001852,Bile Duct Cancer,0.236153545940347
ACH-001853,Bile Duct Cancer,-4.52158346134797
ACH-001855,Bile Duct Cancer,-3.30887889274078
ACH-001856,Bile Duct Cancer,0.97612610429197
ACH-001857,Bile Duct Cancer,-4.78073209865898
ACH-001858,Bile Duct Cancer,-2.59594190242363
ACH-001861,Gallbladder Cancer,-5.40265361752437
ACH-001862,Bile Duct Cancer,-2.00180482001885
ACH-001864,Bile Duct Cancer,-2.56236554418922
ACH-001959,Bile Duct Cancer,-6.94887898801863
ACH-001960,Bile Duct Cancer,-7.79436273391542
ACH-001961,Gallbladder Cancer,-5.11045490854974
ACH-001991,Ovarian Cancer,-1.20445522016922
ACH-001997,Bile Duct Cancer,-2.77587275202272
ACH-001999,Pancreatic Cancer,-1.26583373659398
ACH-002023,Colon/Colorectal Cancer,-5.59893471340995
ACH-002025,Colon/Colorectal Cancer,-1.99959723893912
ACH-002038,Ovarian Cancer,-2.65246280740041
ACH-002039,Pancreatic Cancer,-1.53005495092927
ACH-002041,Thyroid Cancer,-4.25428229244635
ACH-002042,Head and Neck Cancer,-3.47979959297699
ACH-002046,Endometrial/Uterine Cancer,-2.71878357082356
ACH-002048,Rhabdomyosarcoma,-6.51247870906189
